# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 2.076327800750732422e-04
0.000000000000000000e+00 0.000000000000000000e+00 2.076327800750732422e-04
1.000000000000000000e+00 -1.250000000000000000e-01 -1.250056624412536621e-01
1.000000000000000000e+00 -1.250000000000000000e-01 -1.250056624412536621e-01
9.900989942252635956e-03 -2.434603629808407277e-05 1.834332942962646484e-04
1.980197988450527191e-02 -9.674188913777470589e-05 1.110434532165527344e-04
2.970297075808048248e-02 -2.162314049201086164e-04 -8.374452590942382812e-06
3.960395976901054382e-02 -3.818679542746394873e-04 -1.740157604217529297e-04
4.950495064258575439e-02 -5.927146994508802891e-04 -3.849267959594726562e-04
5.940594151616096497e-02 -8.478441741317510605e-04 -6.400346755981445312e-04
6.930693238973617554e-02 -1.146338647231459618e-03 -9.386837482452392578e-04
7.920791953802108765e-02 -1.487290021032094955e-03 -1.279801130294799805e-03
8.910891413688659668e-02 -1.869800034910440445e-03 -1.662582159042358398e-03
9.900990128517150879e-02 -2.292979275807738304e-03 -2.085953950881958008e-03
1.089108884334564209e-01 -2.755948575213551521e-03 -2.549320459365844727e-03
1.188118830323219299e-01 -3.257838776335120201e-03 -3.051519393920898438e-03
1.287128776311874390e-01 -3.797789569944143295e-03 -3.592044115066528320e-03
1.386138647794723511e-01 -4.374949727207422256e-03 -4.169613122940063477e-03
1.485148519277572632e-01 -4.988478962332010269e-03 -4.783749580383300781e-03
1.584158390760421753e-01 -5.637546069920063019e-03 -5.433291196823120117e-03
1.683168262243270874e-01 -6.321329157799482346e-03 -6.117641925811767578e-03
1.782178282737731934e-01 -7.039017975330352783e-03 -6.835997104644775391e-03
1.881188154220581055e-01 -7.789807394146919250e-03 -7.587522268295288086e-03
1.980198025703430176e-01 -8.572906255722045898e-03 -8.371204137802124023e-03
2.079207897186279297e-01 -9.387529455125331879e-03 -9.186714887619018555e-03
2.178217768669128418e-01 -1.023290585726499557e-02 -1.003301143646240234e-02
2.277227789163589478e-01 -1.110827177762985229e-02 -1.090928912162780762e-02
2.376237660646438599e-01 -1.201287005096673965e-02 -1.181480288505554199e-02
2.475247532129287720e-01 -1.294595748186111450e-02 -1.274907588958740234e-02
2.574257552623748779e-01 -1.390679925680160522e-02 -1.371085643768310547e-02
2.673267424106597900e-01 -1.489466801285743713e-02 -1.469975709915161133e-02
2.772277295589447021e-01 -1.590885035693645477e-02 -1.571512222290039062e-02
2.871287167072296143e-01 -1.694864034652709961e-02 -1.675611734390258789e-02
2.970297038555145264e-01 -1.801333576440811157e-02 -1.782202720642089844e-02
3.069306910037994385e-01 -1.910225674510002136e-02 -1.891231536865234375e-02
3.168316781520843506e-01 -2.021472156047821045e-02 -2.002620697021484375e-02
3.267326653003692627e-01 -2.135006338357925415e-02 -2.116289734840393066e-02
3.366336524486541748e-01 -2.250762097537517548e-02 -2.232182025909423828e-02
3.465346395969390869e-01 -2.368675358593463898e-02 -2.350252866744995117e-02
3.564356565475463867e-01 -2.488681674003601074e-02 -2.470433712005615234e-02
3.663366436958312988e-01 -2.610718086361885071e-02 -2.592611312866210938e-02
3.762376308441162109e-01 -2.734722569584846497e-02 -2.716782689094543457e-02
3.861386179924011230e-01 -2.860634028911590576e-02 -2.842870354652404785e-02
3.960396051406860352e-01 -2.988392673432826996e-02 -2.970793843269348145e-02
4.059405922889709473e-01 -3.117939457297325134e-02 -3.100505471229553223e-02
4.158415794372558594e-01 -3.249215707182884216e-02 -3.231972455978393555e-02
4.257425665855407715e-01 -3.382164984941482544e-02 -3.365111351013183594e-02
4.356435537338256836e-01 -3.516730666160583496e-02 -3.499874472618103027e-02
4.455445408821105957e-01 -3.652857244014739990e-02 -3.636202216148376465e-02
4.554455578327178955e-01 -3.790491446852684021e-02 -3.774017095565795898e-02
4.653465449810028076e-01 -3.929578512907028198e-02 -3.913319110870361328e-02
4.752475321292877197e-01 -4.070067405700683594e-02 -4.054006934165954590e-02
4.851485192775726318e-01 -4.211905598640441895e-02 -4.196062684059143066e-02
4.950495064258575439e-01 -4.355043172836303711e-02 -4.339396953582763672e-02
5.049505233764648438e-01 -4.499430209398269653e-02 -4.484018683433532715e-02
5.148515105247497559e-01 -4.645019024610519409e-02 -4.629832506179809570e-02
5.247524976730346680e-01 -4.791761562228202820e-02 -4.776805639266967773e-02
